Date,Year,Month,Date Label,Civilian Non-institutional Population,Civilian Labor Force,Labor Force Participation Rate,Employed,Employment Rate,Unemployed,Unemployment Rate
01/01/2010 12:00:00 AM,2010,01,Jan 2010,4422798,3045709,68.9,2809483,63.5,236226,7.8
02/01/2010 12:00:00 AM,2010,02,Feb 2010,4426148,3052675,69,2814636,63.6,238039,7.8
03/01/2010 12:00:00 AM,2010,03,Mar 2010,4429620,3059579,69.1,2821365,63.7,238214,7.8
04/01/2010 12:00:00 AM,2010,04,Apr 2010,4490954,3066143,68.3,2828799,63,237344,7.7
05/01/2010 12:00:00 AM,2010,05,May 2010,4495035,3071885,68.3,2836057,63.1,235828,7.7
06/01/2010 12:00:00 AM,2010,06,Jun 2010,4499123,3076363,68.4,2842041,63.2,234322,7.6
07/01/2010 12:00:00 AM,2010,07,Jul 2010,4503575,3079776,68.4,2846212,63.2,233564,7.6
08/01/2010 12:00:00 AM,2010,08,Aug 2010,4508717,3082617,68.4,2848902,63.2,233715,7.6
09/01/2010 12:00:00 AM,2010,09,Sep 2010,4513675,3085181,68.4,2850945,63.2,234236,7.6
10/01/2010 12:00:00 AM,2010,10,Oct 2010,4518913,3087456,68.3,2853374,63.1,234082,7.6
11/01/2010 12:00:00 AM,2010,11,Nov 2010,4523502,3089014,68.3,2856294,63.1,232720,7.5
12/01/2010 12:00:00 AM,2010,12,Dec 2010,4527956,3089859,68.2,2859358,63.1,230501,7.5
01/01/2011 12:00:00 AM,2011,01,Jan 2011,4532283,3090479,68.2,2862249,63.2,228230,7.4
02/01/2011 12:00:00 AM,2011,02,Feb 2011,4536132,3091021,68.1,2864605,63.2,226416,7.3
03/01/2011 12:00:00 AM,2011,03,Mar 2011,4540133,3091247,68.1,2866135,63.1,225112,7.3
04/01/2011 12:00:00 AM,2011,04,Apr 2011,4544189,3091373,68,2866735,63.1,224638,7.3
05/01/2011 12:00:00 AM,2011,05,May 2011,4548302,3092081,68,2866875,63,225206,7.3
06/01/2011 12:00:00 AM,2011,06,Jun 2011,4552581,3093578,68,2867381,63,226197,7.3
07/01/2011 12:00:00 AM,2011,07,Jul 2011,4557297,3095695,67.9,2869031,63,226664,7.3
08/01/2011 12:00:00 AM,2011,08,Aug 2011,4561790,3098139,67.9,2871972,63,226167,7.3
09/01/2011 12:00:00 AM,2011,09,Sep 2011,4566435,3100657,67.9,2875949,63,224708,7.2
10/01/2011 12:00:00 AM,2011,10,Oct 2011,4571173,3103191,67.9,2880494,63,222697,7.2
11/01/2011 12:00:00 AM,2011,11,Nov 2011,4575125,3105475,67.9,2884942,63.1,220533,7.1
12/01/2011 12:00:00 AM,2011,12,Dec 2011,4579137,3107187,67.9,2888674,63.1,218513,7
01/01/2012 12:00:00 AM,2012,01,Jan 2012,4583152,3108528,67.8,2891475,63.1,217053,7
02/01/2012 12:00:00 AM,2012,02,Feb 2012,4586993,3109961,67.8,2893448,63.1,216513,7
03/01/2012 12:00:00 AM,2012,03,Mar 2012,4590753,3111600,67.8,2894610,63.1,216990,7
04/01/2012 12:00:00 AM,2012,04,Apr 2012,4594530,3113159,67.8,2895270,63,217889,7
05/01/2012 12:00:00 AM,2012,05,May 2012,4598356,3114818,67.7,2896228,63,218590,7
06/01/2012 12:00:00 AM,2012,06,Jun 2012,4602451,3116856,67.7,2898073,63,218783,7
07/01/2012 12:00:00 AM,2012,07,Jul 2012,4606657,3119340,67.7,2900954,63,218386,7
08/01/2012 12:00:00 AM,2012,08,Aug 2012,4610546,3122375,67.7,2904721,63,217654,7
09/01/2012 12:00:00 AM,2012,09,Sep 2012,4614544,3125936,67.7,2908979,63,216957,6.9
10/01/2012 12:00:00 AM,2012,10,Oct 2012,4618483,3129327,67.8,2912948,63.1,216379,6.9
11/01/2012 12:00:00 AM,2012,11,Nov 2012,4622160,3132092,67.8,2916116,63.1,215976,6.9
12/01/2012 12:00:00 AM,2012,12,Dec 2012,4625597,3133899,67.8,2918293,63.1,215606,6.9
01/01/2013 12:00:00 AM,2013,01,Jan 2013,4628757,3134588,67.7,2919421,63.1,215167,6.9
02/01/2013 12:00:00 AM,2013,02,Feb 2013,4631476,3134392,67.7,2919922,63,214470,6.8
03/01/2013 12:00:00 AM,2013,03,Mar 2013,4634233,3133730,67.6,2920462,63,213268,6.8
04/01/2013 12:00:00 AM,2013,04,Apr 2013,4637215,3132990,67.6,2921598,63,211392,6.7
05/01/2013 12:00:00 AM,2013,05,May 2013,4640536,3132238,67.5,2922988,63,209250,6.7
06/01/2013 12:00:00 AM,2013,06,Jun 2013,4643891,3131551,67.4,2924211,63,207340,6.6
07/01/2013 12:00:00 AM,2013,07,Jul 2013,4647560,3130720,67.4,2925103,62.9,205617,6.6
08/01/2013 12:00:00 AM,2013,08,Aug 2013,4650752,3129141,67.3,2925572,62.9,203569,6.5
09/01/2013 12:00:00 AM,2013,09,Sep 2013,4653961,3126736,67.2,2925718,62.9,201018,6.4
10/01/2013 12:00:00 AM,2013,10,Oct 2013,4657107,3124293,67.1,2925915,62.8,198378,6.3
11/01/2013 12:00:00 AM,2013,11,Nov 2013,4659881,3122467,67,2926606,62.8,195861,6.3
12/01/2013 12:00:00 AM,2013,12,Dec 2013,4662501,3121406,66.9,2927943,62.8,193463,6.2
01/01/2014 12:00:00 AM,2014,01,Jan 2014,4665182,3121011,66.9,2930007,62.8,191004,6.1
02/01/2014 12:00:00 AM,2014,02,Feb 2014,4667401,3121250,66.9,2932665,62.8,188585,6
03/01/2014 12:00:00 AM,2014,03,Mar 2014,4669818,3122317,66.9,2935546,62.9,186771,6
04/01/2014 12:00:00 AM,2014,04,Apr 2014,4672320,3123975,66.9,2938258,62.9,185717,5.9
05/01/2014 12:00:00 AM,2014,05,May 2014,4674809,3125843,66.9,2941057,62.9,184786,5.9
06/01/2014 12:00:00 AM,2014,06,Jun 2014,4677546,3127946,66.9,2944486,62.9,183460,5.9
07/01/2014 12:00:00 AM,2014,07,Jul 2014,4680452,3130276,66.9,2948459,63,181817,5.8
08/01/2014 12:00:00 AM,2014,08,Aug 2014,4683532,3132943,66.9,2952827,63,180116,5.7
09/01/2014 12:00:00 AM,2014,09,Sep 2014,4686756,3135704,66.9,2957292,63.1,178412,5.7
10/01/2014 12:00:00 AM,2014,10,Oct 2014,4689932,3137998,66.9,2961414,63.1,176584,5.6
11/01/2014 12:00:00 AM,2014,11,Nov 2014,4692651,3139460,66.9,2964842,63.2,174618,5.6
12/01/2014 12:00:00 AM,2014,12,Dec 2014,4694908,3140635,66.9,2967796,63.2,172839,5.5
01/01/2015 12:00:00 AM,2015,01,Jan 2015,4697335,3142076,66.9,2970741,63.2,171335,5.5
02/01/2015 12:00:00 AM,2015,02,Feb 2015,4699180,3143998,66.9,2974063,63.3,169935,5.4
03/01/2015 12:00:00 AM,2015,03,Mar 2015,4701046,3146357,66.9,2978170,63.4,168187,5.3
04/01/2015 12:00:00 AM,2015,04,Apr 2015,4703124,3148794,67,2982816,63.4,165978,5.3
05/01/2015 12:00:00 AM,2015,05,May 2015,4705398,3150776,67,2987267,63.5,163509,5.2
06/01/2015 12:00:00 AM,2015,06,Jun 2015,4708180,3151847,66.9,2990862,63.5,160985,5.1
07/01/2015 12:00:00 AM,2015,07,Jul 2015,4710838,3152293,66.9,2993690,63.5,158603,5
08/01/2015 12:00:00 AM,2015,08,Aug 2015,4713249,3152548,66.9,2996172,63.6,156376,5
09/01/2015 12:00:00 AM,2015,09,Sep 2015,4715658,3153030,66.9,2998899,63.6,154131,4.9
10/01/2015 12:00:00 AM,2015,10,Oct 2015,4718082,3154434,66.9,3002557,63.6,151877,4.8
11/01/2015 12:00:00 AM,2015,11,Nov 2015,4720547,3157033,66.9,3007280,63.7,149753,4.7
12/01/2015 12:00:00 AM,2015,12,Dec 2015,4722262,3160146,66.9,3012444,63.8,147702,4.7
01/01/2016 12:00:00 AM,2016,01,Jan 2016,4724286,3162842,66.9,3017205,63.9,145637,4.6
02/01/2016 12:00:00 AM,2016,02,Feb 2016,4725651,3164812,67,3021082,63.9,143730,4.5
03/01/2016 12:00:00 AM,2016,03,Mar 2016,4727153,3166166,67,3024104,64,142062,4.5
04/01/2016 12:00:00 AM,2016,04,Apr 2016,4728932,3167571,67,3026741,64,140830,4.4
05/01/2016 12:00:00 AM,2016,05,May 2016,4730759,3169805,67,3029632,64,140173,4.4
06/01/2016 12:00:00 AM,2016,06,Jun 2016,4732597,3173074,67,3033124,64.1,139950,4.4
07/01/2016 12:00:00 AM,2016,07,Jul 2016,4734776,3177308,67.1,3037412,64.2,139896,4.4
08/01/2016 12:00:00 AM,2016,08,Aug 2016,4737823,3182340,67.2,3042323,64.2,140017,4.4
09/01/2016 12:00:00 AM,2016,09,Sep 2016,4740931,3187949,67.2,3047573,64.3,140376,4.4
10/01/2016 12:00:00 AM,2016,10,Oct 2016,4743927,3193500,67.3,3052907,64.4,140593,4.4
11/01/2016 12:00:00 AM,2016,11,Nov 2016,4746634,3198761,67.4,3058366,64.4,140395,4.4
12/01/2016 12:00:00 AM,2016,12,Dec 2016,4749118,3203653,67.5,3063912,64.5,139741,4.4
01/01/2017 12:00:00 AM,2017,01,Jan 2017,4751593,3208134,67.5,3069326,64.6,138808,4.3
02/01/2017 12:00:00 AM,2017,02,Feb 2017,4753236,3212117,67.6,3074488,64.7,137629,4.3
03/01/2017 12:00:00 AM,2017,03,Mar 2017,4755132,3215406,67.6,3079066,64.8,136340,4.2
04/01/2017 12:00:00 AM,2017,04,Apr 2017,4757294,3218257,67.6,3083267,64.8,134990,4.2
05/01/2017 12:00:00 AM,2017,05,May 2017,4759471,3220840,67.7,3087296,64.9,133544,4.1
06/01/2017 12:00:00 AM,2017,06,Jun 2017,4761717,3223156,67.7,3090945,64.9,132211,4.1
07/01/2017 12:00:00 AM,2017,07,Jul 2017,4764295,3224892,67.7,3093664,64.9,131228,4.1
08/01/2017 12:00:00 AM,2017,08,Aug 2017,4766968,3225083,67.7,3094512,64.9,130571,4
09/01/2017 12:00:00 AM,2017,09,Sep 2017,4769679,3224463,67.6,3094219,64.9,130244,4
10/01/2017 12:00:00 AM,2017,10,Oct 2017,4772360,3223061,67.5,3092834,64.8,130227,4
11/01/2017 12:00:00 AM,2017,11,Nov 2017,4774637,3221982,67.5,3091482,64.7,130500,4.1
12/01/2017 12:00:00 AM,2017,12,Dec 2017,4776739,3221685,67.4,3091074,64.7,130611,4.1
01/01/2018 12:00:00 AM,2018,01,Jan 2018,4778833,3221345,67.4,3089278,64.6,132067,4.1
02/01/2018 12:00:00 AM,2018,02,Feb 2018,4780345,3224669,67.5,3090292,64.6,134377,4.2
03/01/2018 12:00:00 AM,2018,03,Mar 2018,4782072,3228185,67.5,3090652,64.6,137533,4.3
04/01/2018 12:00:00 AM,2018,04,Apr 2018,4783988,3229782,67.5,3091094,64.6,138688,4.3
05/01/2018 12:00:00 AM,2018,05,May 2018,4785967,3230859,67.5,3092458,64.6,138401,4.3
06/01/2018 12:00:00 AM,2018,06,Jun 2018,4788055,3233776,67.5,3095317,64.6,138459,4.3
07/01/2018 12:00:00 AM,2018,07,Jul 2018,4790406,3235032,67.5,3097101,64.7,137931,4.3
08/01/2018 12:00:00 AM,2018,08,Aug 2018,4793200,3233747,67.5,3097645,64.6,136102,4.2
09/01/2018 12:00:00 AM,2018,09,Sep 2018,4796038,3229082,67.3,3094987,64.5,134095,4.2
10/01/2018 12:00:00 AM,2018,10,Oct 2018,4798834,3227761,67.3,3096292,64.5,131469,4.1
